neighbor_count	neighbors[list]	SelectedFingers.2.0	Flexion.2.0	FlexionChange.2.0	Spread.2.0	SpreadChange.2.0	ThumbPosition.2.0	ThumbContact.2.0	SignType.2.0	Movement.2.0	RepeatedMovement.2.0	MajorLocation.2.0	MinorLocation.2.0	SecondMinorLocation.2.0	Contact.2.0	NonDominantHandshape.2.0	UlnarRotation.2.0
2	[dinosaur;A_01_031,noon;G_02_014]	imrp	FullyOpen	0.0	0.0	0.0	Open	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[honk;H_01_074,dinosaur;A_01_031]	imrp	Bent	0.0	0.0	0.0	Open	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[dinosaur;A_01_031,recite;J_02_078]	imrp	Curved	1.0	0.0	0.0	Open	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[dinosaur;A_01_031,recite;J_02_078]	imrp	Curved	0.0	0.0	1.0	Open	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[dinosaur;A_01_031,spaceship;J_03_074,bite;K_02_045]	im	Curved	0.0	0.0	0.0	Open	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[umbrella;A_02_022,coffee;A_01_032]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalSameHandshape	Straight	1	Hand	FingerRadial	FingerRadial	1	s	0
2	[umbrella;A_02_022,coffee;A_01_032]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalSameHandshape	Circular	1	Hand	FingerRadial	HandAway	1	s	0
2	[cow;A_01_033,bull;E_01_098]	p	FullyOpen	0.0			Open	0.0	OneHanded	Straight	1	Head	Forehead		1		1
2	[cow;A_01_033,bull;E_01_098]	p	FullyOpen	0.0			Open	0.0	OneHanded		1	Head	Forehead		1		0
2	[butter;A_01_034,paintbrush;A_02_079]	im	FullyOpen	1.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	1	B	0
2	[butter;A_01_034,paintbrush;A_02_079]	im	Flat	1.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	0	B	0
3	[butter;A_01_034,excuse;D_03_052,shovel_2;K_03_008]	imrp	Flat	1.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	1	B	0
2	[butter;A_01_034,excuse;D_03_052]	im	Flat	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	1	B	0
2	[butter;A_01_034,shovel_2;K_03_008]	im	Flat	1.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
2	[trash;A_01_035,punish;C_02_041]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Curved	0	Arm	ForearmUlnar	ArmAway	1		1
2	[trash;A_01_035,punish;C_02_041]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Curved	0	Arm	ForearmUlnar	ElbowBack	1		0
2	[witch;A_03_018,moon;A_01_036]	i	Bent	0.0			Open	0.0	OneHanded	Curved	0	Head	Eye	HeadAway	1		0
2	[witch;A_03_018,moon;A_01_036]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Head	HeadAway	HeadAway	1		0
2	[beak;G_03_048,moon;A_01_036]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Head	CheekNose	HeadAway	1		0
2	[beak;G_03_048,moon;A_01_036]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Head	Eye	HeadAway	1		1
2	[moon;A_01_036,dont_need;H_01_104]	i	Curved	0.0			Open	0.0	OneHanded	Straight	0	Head	Eye	HeadAway	1		0
2	[moon;A_01_036,dont_need;H_01_104]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Head	UnderChin	HeadAway	1		0
2	[scissors;A_01_038,two_more;G_01_021]	im	FullyOpen	1.0	1.0	1.0	Closed	0.0	OneHanded		1	Neutral	Neutral		0		0
2	[scissors;A_01_038,two_more;G_01_021]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	OneHanded		1	Neutral	Neutral		0		0
3	[soup;A_01_039,research;B_03_084,university;C_02_063]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
2	[soup;A_01_039,university;C_02_063]	im	Curved	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	HandAway	1	B	0
2	[soup;A_01_039,rocket_1;E_01_016]	im	Curved	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm	HandAway	1	B	0
2	[soup;A_01_039,dig;K_02_119]	imrp	Curved	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
2	[soup;A_01_039,dig;K_02_119]	im	Curved	0.0	0.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm	HandAway	1	B	0
2	[hurt;E_01_002,spaghetti;A_01_042]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	0	i	0
2	[hurt;E_01_002,spaghetti;A_01_042]	p	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	0	1	0
2	[skirt;A_01_046,wear;B_02_032]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	TorsoTop	BodyAway	0	5	0
2	[skirt;A_01_046,wear;B_02_032]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	Hips	BodyAway	1	5	0
2	[skirt;A_01_046,arrest_2;K_01_023]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Body	Hips	BodyAway	0	5	0
2	[skirt;A_01_046,arrest_2;K_01_023]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	BodyAway	BodyAway	0	5	0
2	[complex;C_01_061,stars;A_01_047]	i	FullyOpen	1.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	1	0
5	[complex;C_01_061,stars;A_01_047]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	1	0
2	[stars;A_01_047,right_1;C_01_065]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		1	1	0
2	[stars;A_01_047,battery;D_02_089]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	1	0
2	[stars;A_01_047,battery;D_02_089]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	bent_1	0
3	[stars;A_01_047,but;D_03_030]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	1	0
2	[stars;A_01_047,hurt;E_01_002]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	1	1	0
5	[stars;A_01_047,hurt;E_01_002]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	1	0
2	[stars;A_01_047,vagina;F_02_065]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	1	0
2	[stars;A_01_047,vagina;F_02_065]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	l	0
3	[argue;F_03_072,stars;A_01_047]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	1	0
5	[argue;F_03_072,stars;A_01_047]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	1	0
5	[stars;A_01_047,long_word;H_02_047]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	1	0
2	[triangle;J_02_080,stars;A_01_047]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	BackAndForth	1	Neutral	Neutral	Neutral	1	1	0
2	[surf;A_01_048,vocabulary;H_01_082]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	FingerBack		1	1	0
2	[surf;A_01_048,vocabulary;H_01_082]	im	Bent	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	FingerBack		1	1	0
2	[milk;A_01_051,eleven;E_01_052]	i	FullyClosed	1.0		0.0	Open	1.0	OneHanded		1	Neutral	Neutral		0		0
2	[milk;A_01_051,eleven;E_01_052]	imrp	FullyClosed	1.0			Open	1.0	OneHanded		1	Neutral	Neutral		0		0
2	[bracelet;A_03_024,policeman;A_01_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Arm	Clavicle		1		0
2	[bracelet;A_03_024,policeman;A_01_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Body	WristBack		1		0
4	[policeman;A_01_052,benefit;C_02_056]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Body	Clavicle		1		0
2	[policeman;A_01_052,benefit;C_02_056]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Body	Clavicle		1		1
2	[badge;F_03_096,policeman;A_01_052]	i	Curved	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Body	Clavicle		1		0
2	[badge;F_03_096,policeman;A_01_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Body	Clavicle		1	curved_l	0
4	[volunteer;H_02_062,policeman;A_01_052]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Body	Clavicle		1		0
2	[volunteer;H_02_062,policeman;A_01_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Body	Clavicle	BodyAway	1		0
4	[policeman;A_01_052,delegate;H_03_001]	i	Bent	0.0			Open	0.0	OneHanded	Straight	1	Body	Clavicle		1		0
2	[policeman;A_01_052,delegate;H_03_001]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Body	Clavicle	TorsoTop	1		0
2	[fireman_2;K_03_052,policeman;A_01_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Head	Clavicle		1		0
2	[fireman_2;K_03_052,policeman;A_01_052]	i	Curved	0.0			Open	0.0	OneHanded	Straight	1	Body	Forehead		1		0
2	[french;C_02_022,tennis;A_01_053]	i	Curved	0.0			Open	1.0	OneHanded	BackAndForth	0	Neutral	Neutral	Neutral	0		1
6	[french;C_02_022,tennis;A_01_053]	i	Bent	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		1
6	[tennis;A_01_053,turn_key;E_01_056]	i	Bent	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		1
2	[tennis;A_01_053,turn_key;E_01_056]	i	Bent	0.0			Open	1.0	OneHanded	BackAndForth	0	Neutral	Neutral		0		1
3	[tennis;A_01_053,flip_switch;E_01_066]	i	Bent	0.0			Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		1
3	[tennis;A_01_053,wand;E_03_016]	i	Bent	0.0			Open	1.0	OneHanded	Circular	0	Neutral	Neutral	Neutral	0		1
4	[tennis;A_01_053,wand;E_03_016]	i	Bent	0.0			Open	1.0	OneHanded	BackAndForth	1	Neutral	Neutral	Neutral	0		1
4	[tennis;A_01_053,fencing;F_01_083]	i	Bent	0.0			Open	1.0	OneHanded	BackAndForth	1	Neutral	Neutral	Neutral	0		1
6	[knight;H_01_054,tennis;A_01_053]	i	Bent	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		1
6	[tennis;A_01_053,conduct_2;K_02_091]	i	Bent	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		1
4	[tennis;A_01_053,conduct_2;K_02_091]	i	Bent	0.0			Open	1.0	OneHanded	BackAndForth	1	Neutral	Neutral	Neutral	0		1
2	[mountain;A_01_055,avoid;E_01_040]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	Heel		1	a	0
4	[mountain;A_01_055,avoid;E_01_040]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	PalmBack	HandAway	1	a	0
2	[mountain;A_01_055,most;E_01_085]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	FingerBack		1	a	0
4	[mountain;A_01_055,most;E_01_085]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	PalmBack	HandAway	1	a	0
2	[mountain;A_01_055,assistant;F_03_076]	t					Open		AsymmetricalSameHandshape	Straight	1	Hand	PalmBack		1	a	0
2	[mountain;A_01_055,assistant;F_03_076]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	FingerUlnar		1	a	0
2	[mountain;A_01_055,poop;H_03_072]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	Other		1	a	0
4	[mountain;A_01_055,poop;H_03_072]	t					Open		AsymmetricalSameHandshape	Straight	0	Hand	PalmBack	HandAway	1	a	0
2	[dog;A_01_056,no;C_03_041]	im	Curved		0.0		Open	1.0	OneHanded		1	Neutral	Neutral		0		0
3	[dog;A_01_056,no;C_03_041]	mrp	Flat		0.0		Open	1.0	OneHanded		1	Neutral	Neutral		0		0
2	[snow;A_01_057,white;E_03_046]	imrp	Flat	1.0	1.0	1.0	Open	1.0	OneHanded	Straight	1	Body	TorsoTop	BodyAway	1		0
3	[orange_throat;F_02_039,snow;A_01_057,white;E_03_046]	imrp	Flat	1.0	1.0	1.0	Open	1.0	OneHanded	Straight	0	Body	TorsoTop	BodyAway	0		0
2	[orange_throat;F_02_039,snow;A_01_057]	imrp	Flat	1.0	1.0	1.0	Open	1.0	OneHanded	Straight	0	Body	Neck	BodyAway	1		0
2	[major;J_01_057,bake_1;A_01_060]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Straight	1	Hand	FingerRadial	HandAway	0	closed_b	0
2	[major;J_01_057,bake_1;A_01_060]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalSameHandshape	Straight	1	Hand	HandAway	HandAway	1	closed_b	0
2	[hunt;B_01_025,waiter;A_01_061]	im	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
2	[hunt;B_01_025,waiter;A_01_061]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_h	0
2	[waiter;A_01_061,balance;C_02_046]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
2	[waiter;A_01_061,balance;C_02_046]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	flat_b	0
3	[here;D_01_089,waiter;A_01_061,order_1;C_02_064]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Z-shaped	1	Neutral	Neutral	Neutral	0	open_b	0
2	[small;D_01_030,waiter;A_01_061]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
2	[small;D_01_030,waiter;A_01_061]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	c	0
6	[lift;G_02_082,walk;D_02_057,waiter;A_01_061,wallet;F_01_081,here;D_01_089,fold;F_02_019]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	open_b	0
2	[what_1;D_02_084,waiter;A_01_061]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
2	[what_1;D_02_084,waiter;A_01_061]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	5	0
2	[waiter;A_01_061,noon;G_02_014]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
2	[waiter;A_01_061,noon;G_02_014]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0		0
2	[socialize;H_01_021,waiter;A_01_061]	imrp	FullyOpen	0.0	0.0	1.0	Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
2	[waiter;A_01_061,swear_in;J_02_016]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	AsymmetricalSameHandshape	Straight	1	Neutral	Neutral	Neutral	0	open_b	0
3	[death;A_01_076,chat;C_01_079,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	open_b	1
4	[order_1;C_02_064,box;C_03_025,lift;G_02_082,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating		0	Neutral	Neutral	Neutral	0	open_b	0
4	[order_1;C_02_064,here;D_01_089,lift;G_02_082,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	open_b	0
2	[push;D_02_077,street;A_01_062]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	open_b	0
2	[push;D_02_077,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	5	0
3	[swear_in;J_02_016,his;F_02_058,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0	open_b	0
2	[his;F_02_058,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0		0
2	[road;F_02_083,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	open_b	0
2	[road;F_02_083,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	closed_b	0
2	[go_ahead;J_01_041,street;A_01_062]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	open_b	0
2	[go_ahead;J_01_041,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	flat_b	0
4	[order_1;C_02_064,lift;G_02_082,stack_3;K_03_069,street;A_01_062]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	0	open_b	0
2	[office;A_01_063,nothing;B_01_079]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		0	o	0
3	[office;A_01_063,move;D_03_090,nothing;B_01_079]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	o	0
2	[office;A_01_063,move;D_03_090]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	0	Neutral	Neutral		0	o	0
2	[saturday;D_01_028,bag;A_01_064]	imrp	FullyClosed	0.0			Closed	1.0	OneHanded	Circular	1	Neutral	Neutral	Neutral	0		0
2	[dice;D_02_036,bag;A_01_064]	imrp	FullyClosed	1.0			Closed	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[bag;A_01_064,accordion;F_02_048]	imrp	FullyClosed	0.0			Closed	1.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0		0
2	[bag;A_01_064,accordion;F_02_048]	imrp	FullyClosed	0.0			Closed	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0	s	0
2	[bag;A_01_064,so;G_01_069]	imrp	FullyClosed				Closed	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[bag;A_01_064,yes;G_03_074]	imrp	FullyClosed	0.0			Closed	1.0	OneHanded	Straight	1	Neutral	Neutral		0		0
6	[shrimp;A_01_065,where;B_02_035]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[shrimp;A_01_065,where;B_02_035]	i	FullyOpen	1.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral		0		0
2	[shrimp;A_01_065,complex;C_01_061]	i	FullyOpen	1.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0		0
2	[shrimp;A_01_065,complex;C_01_061]	i	FullyOpen	1.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0	1	0
2	[shrimp;A_01_065,insurance;D_02_030]	p	FullyOpen	1.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
6	[shrimp;A_01_065,insurance;D_02_030]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
6	[shrimp;A_01_065,up;E_01_069]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[shrimp;A_01_065,up;E_01_069]	i	FullyOpen	1.0			Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
6	[shrimp;A_01_065,isolated;F_02_033]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[shrimp;A_01_065,isolated;F_02_033]	i	FullyOpen	1.0			Closed	0.0	OneHanded	Circular	1	Neutral	Neutral	Neutral	0		0
2	[shrimp;A_01_065,half;F_03_040]	i	FullyOpen				Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[shrimp;A_01_065,half;F_03_040]	i	FullyOpen	1.0			Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[shrimp;A_01_065,should;G_02_079]	i	Bent	1.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
6	[shrimp;A_01_065,should;G_02_079]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[shrimp;A_01_065,finger;G_02_097]	i	FullyOpen	1.0			Closed	0.0	OneHanded		1	Neutral	Neutral	Neutral	0		0
3	[shrimp;A_01_065,finger;G_02_097]	i	FullyOpen	1.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral		0		0
2	[check;B_03_040,diamond;A_01_066]	m	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	FingerBack	HandAway	1	B	1
2	[check;B_03_040,diamond;A_01_066]	m	Curved	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	FingerFront	HandAway	1	B	1
3	[league;H_01_092,language;A_01_067]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	l	1
2	[league;H_01_092,language;A_01_067]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	l	1
2	[grammar;J_03_078,language;A_01_067]	i	Flat	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	l	1
2	[grammar;J_03_078,language;A_01_067]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	1	g	1
3	[incredible;J_03_080,language;A_01_067]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	l	1
4	[strawberry;A_01_068,lollipop;E_02_095]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth	HeadAway	1		0
4	[strawberry;A_01_068,lollipop;E_02_095]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth		1		0
3	[strawberry;A_01_068,clueless;F_03_082]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	HeadAway	HeadAway	1		0
2	[strawberry;A_01_068,clueless;F_03_082]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth	HeadAway	0		0
3	[soon_1;G_01_004,strawberry;A_01_068]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
4	[soon_1;G_01_004,strawberry;A_01_068]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth		1		0
4	[strawberry;A_01_068,magnify_1;G_01_073]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth	HeadAway	1		0
3	[strawberry;A_01_068,magnify_1;G_01_073]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Eye	HeadAway	1		0
4	[strawberry;A_01_068,soon_3;H_03_023]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth		1		0
2	[strawberry;A_01_068,barely;H_03_037]	i	Curved	0.0			Open	1.0	OneHanded	Straight	0	Head	Mouth	HeadAway	1		0
3	[strawberry;A_01_068,barely;H_03_037]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	HeadTop	HeadAway	1		0
4	[theory;J_03_042,strawberry;A_01_068]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth	HeadAway	1		0
3	[theory;J_03_042,strawberry;A_01_068]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Forehead	HeadAway	1		0
2	[strawberry;A_01_068,strawberry_2;K_02_017]	i	Curved	0.0			Open	1.0	OneHanded	Curved	1	Head	Mouth	HeadAway	1		0
2	[strawberry;A_01_068,strawberry_2;K_02_017]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Mouth	HeadAway	1		1
2	[lemon;A_01_069,suspect;C_03_012]	i	FullyOpen	1.0			Closed	0.0	OneHanded		1	Head	Chin		1		0
2	[lemon;A_01_069,suspect;C_03_012]	i	FullyOpen	1.0			Open	0.0	OneHanded		1	Head	Forehead		1		0
2	[lemon;A_01_069,lesbian;H_01_057]	i	FullyOpen	0.0			Open	0.0	OneHanded		1	Head	Chin		1		0
2	[lemon;A_01_069,lesbian;H_01_057]	i	FullyOpen	1.0			Open	0.0	OneHanded	Straight	1	Head	Chin		1		0
2	[peach;A_01_070,experience;B_02_064]	imrp	FullyOpen	1.0	1.0	0.0	Open	1.0	OneHanded		1	Head	CheekNose	HeadAway	1		0
2	[peach;A_01_070,experience;B_02_064]	imrp	Flat	1.0	1.0	0.0	Open	1.0	OneHanded	Straight	1	Head	CheekNose	HeadAway	1		0
3	[gallaudet;B_02_010,brush;A_01_072]	i	Flat	0.0			Open	1.0	OneHanded	Straight	1	Head	HeadAway	HeadAway	0		0
